06:26:44,0,370,
06:26:45,0,370,
06:26:46,0,370,
06:26:47,0,370,
06:26:48,594,370,
06:26:49,594,367,
06:26:50,594,367,
06:26:51,594,367,
06:26:52,594,367,
06:26:53,586,367,
06:26:54,586,366,
06:26:55,586,366,
06:26:56,586,366,
06:26:57,586,366,
06:26:58,586,366,
06:26:59,590,366,
06:27:00,590,374,
06:27:01,590,374,
06:27:02,590,374,
06:27:03,590,374,
06:27:04,590,374,
06:27:05,583,374,
06:27:06,583,376,
06:27:07,583,376,
06:27:08,583,376,
06:27:09,583,376,
06:27:10,583,376,
06:27:11,593,376,
06:27:12,593,382,
06:27:13,593,382,
06:27:14,593,382,
06:27:15,593,382,
06:27:16,593,382,
06:27:17,591,382,
06:27:18,591,386,
06:27:19,591,386,
06:57:08,0,0,
06:57:09,0,0,
06:57:10,0,0,
06:57:11,0,0,
06:57:12,0,0,
06:57:13,0,0,
06:57:14,0,0,
06:57:15,0,0,
06:57:16,0,0,
06:57:17,0,0,
06:57:18,0,0,
06:57:19,0,0,
06:57:20,0,0,
06:57:21,0,0,
06:57:22,0,0,
06:57:23,0,0,
06:57:24,0,0,
06:57:25,0,0,
06:57:26,0,0,
06:57:27,0,0,
06:57:28,0,0,
06:57:29,0,0,
06:57:30,0,0,
06:57:31,0,0,
06:57:32,0,0,
06:57:33,0,0,
06:57:34,0,0,
06:57:35,0,0,
06:57:36,0,0,
06:57:37,0,0,
06:57:38,0,0,
06:57:39,0,0,
06:57:40,0,0,
06:57:41,0,0,
06:57:42,0,0,
06:57:43,0,0,
06:57:44,0,0,
06:57:45,0,0,
06:57:46,0,0,
06:57:47,0,0,
06:57:48,0,0,
06:57:49,0,0,
06:57:50,0,0,
06:57:51,0,0,
06:57:52,0,0,
06:57:53,0,0,
06:57:54,0,0,
06:57:55,0,0,
06:57:56,0,0,
06:57:57,0,0,
06:57:58,0,0,
06:57:59,0,0,
06:58:00,0,0,
06:58:01,0,0,
06:58:02,0,0,
06:58:03,0,0,
06:58:04,0,0,
06:58:05,0,0,
06:58:06,0,0,
06:58:07,0,0,
06:58:08,0,0,
06:58:09,0,0,
06:58:10,0,0,
06:58:11,0,0,
06:58:12,0,0,
06:58:13,0,0,
06:58:14,0,0,
06:58:15,0,0,
06:58:16,0,0,
06:58:17,0,0,
06:58:18,0,0,
06:58:19,0,0,
06:58:20,0,0,
06:58:21,0,0,
06:58:22,0,0,
06:58:23,0,0,
06:58:24,0,0,
06:58:25,0,0,
06:58:26,0,0,
06:58:27,0,0,
07:01:30,0,0,
07:01:31,0,0,
07:01:32,0,0,
07:01:33,0,0,
07:01:34,0,0,
07:01:35,0,0,
07:01:36,0,0,
07:01:37,0,0,
07:01:38,0,0,
07:01:39,0,0,
07:01:40,0,0,
07:01:41,0,0,
07:01:42,0,0,
07:01:43,595,0,
07:01:44,595,398,
07:01:45,595,398,
07:01:46,595,398,
07:01:47,595,398,
07:01:48,588,398,
07:01:49,588,403,
07:01:50,588,403,
07:01:51,588,403,
07:01:52,588,403,
07:01:53,590,403,
07:01:54,590,400,
07:01:55,590,400,
07:01:56,590,400,
07:01:57,590,400,
07:01:58,587,400,
07:01:59,587,390,
07:02:00,587,390,
07:02:01,587,390,
07:02:02,587,390,
07:02:03,596,390,
07:02:04,596,384,
07:02:05,596,384,
07:02:06,596,384,
07:02:07,596,384,
07:02:08,597,384,
07:02:09,597,389,
